"";"ROW_Rice (Milled Equivalent)";"ROW_Wheat and products";"ROW_Barley and products";"ROW_Maize and products";"ROW_Rye and products";"ROW_Oats";"ROW_Millet and products";"ROW_Sorghum and products";"ROW_Cereals, Other";"ROW_Potatoes and products";"ROW_Cassava and products";"ROW_Sweet potatoes";"ROW_Roots, Other";"ROW_Yams";"ROW_Sugar cane";"ROW_Sugar beet";"ROW_Beans";"ROW_Peas";"ROW_Pulses, Other and products";"ROW_Nuts and products";"ROW_Soyabeans";"ROW_Groundnuts (Shelled Eq)";"ROW_Sunflower seed";"ROW_Rape and Mustardseed";"ROW_Seed cotton";"ROW_Coconuts - Incl Copra";"ROW_Sesame seed";"ROW_Oil, palm fruit";"ROW_Olives (including preserved)";"ROW_Oilcrops, Other";"ROW_Tomatoes and products";"ROW_Onions";"ROW_Vegetables, Other";"ROW_Oranges, Mandarines";"ROW_Lemons, Limes and products";"ROW_Grapefruit and products";"ROW_Citrus, Other";"ROW_Bananas";"ROW_Plantains";"ROW_Apples and products";"ROW_Pineapples and products";"ROW_Dates";"ROW_Grapes and products (excl wine)";"ROW_Fruits, Other";"ROW_Coffee and products";"ROW_Cocoa Beans and products";"ROW_Tea (including mate)";"ROW_Hops";"ROW_Pepper";"ROW_Pimento";"ROW_Cloves";"ROW_Spices, Other";"ROW_Jute";"ROW_Jute-Like Fibres";"ROW_Soft-Fibres, Other";"ROW_Sisal";"ROW_Abaca";"ROW_Hard Fibres, Other";"ROW_Tobacco";"ROW_Rubber";"ROW_Fodder crops";"ROW_Grazing";"ROW_Cottonseed";"ROW_Palm kernels";"ROW_Sugar non-centrifugal";"ROW_Molasses";"ROW_Sugar, Refined Equiv";"ROW_Sweeteners, Other";"ROW_Soyabean Oil";"ROW_Groundnut Oil";"ROW_Sunflowerseed Oil";"ROW_Rape and Mustard Oil";"ROW_Cottonseed Oil";"ROW_Palmkernel Oil";"ROW_Palm Oil";"ROW_Coconut Oil";"ROW_Sesameseed Oil";"ROW_Olive Oil";"ROW_Ricebran Oil";"ROW_Maize Germ Oil";"ROW_Oilcrops Oil, Other";"ROW_Soyabean Cake";"ROW_Groundnut Cake";"ROW_Sunflowerseed Cake";"ROW_Rape and Mustard Cake";"ROW_Cottonseed Cake";"ROW_Palmkernel Cake";"ROW_Copra Cake";"ROW_Sesameseed Cake";"ROW_Oilseed Cakes, Other";"ROW_Wine";"ROW_Beer";"ROW_Beverages, Fermented";"ROW_Beverages, Alcoholic";"ROW_Alcohol, Non-Food";"ROW_Cotton lint";"ROW_Cattle & Buffaloes";"ROW_Sheep & Goats";"ROW_Pigs";"ROW_Poultry Birds";"ROW_Live animals, other";"ROW_Milk and products";"ROW_Eggs";"ROW_Wool (Clean Eq.)";"ROW_Bovine Meat";"ROW_Mutton & Goat Meat";"ROW_Pigmeat";"ROW_Poultry Meat";"ROW_Meat, Other";"ROW_Offals, Edible";"ROW_Fats, Animals, Raw";"ROW_Hides and skins";"ROW_Meat Meal";"ROW_Pet food";"ROW_Honey";"ROW_Silk";"ROW_Fish, Seafood";"ROW_Wood fuel";"ROW_Industrial roundwood, coniferous";"ROW_Industrial roundwood, non-coniferous";"Brazil_Rice (Milled Equivalent)";"Brazil_Wheat and products";"Brazil_Barley and products";"Brazil_Maize and products";"Brazil_Rye and products";"Brazil_Oats";"Brazil_Millet and products";"Brazil_Sorghum and products";"Brazil_Cereals, Other";"Brazil_Potatoes and products";"Brazil_Cassava and products";"Brazil_Sweet potatoes";"Brazil_Roots, Other";"Brazil_Yams";"Brazil_Sugar cane";"Brazil_Sugar beet";"Brazil_Beans";"Brazil_Peas";"Brazil_Pulses, Other and products";"Brazil_Nuts and products";"Brazil_Soyabeans";"Brazil_Groundnuts (Shelled Eq)";"Brazil_Sunflower seed";"Brazil_Rape and Mustardseed";"Brazil_Seed cotton";"Brazil_Coconuts - Incl Copra";"Brazil_Sesame seed";"Brazil_Oil, palm fruit";"Brazil_Olives (including preserved)";"Brazil_Oilcrops, Other";"Brazil_Tomatoes and products";"Brazil_Onions";"Brazil_Vegetables, Other";"Brazil_Oranges, Mandarines";"Brazil_Lemons, Limes and products";"Brazil_Grapefruit and products";"Brazil_Citrus, Other";"Brazil_Bananas";"Brazil_Plantains";"Brazil_Apples and products";"Brazil_Pineapples and products";"Brazil_Dates";"Brazil_Grapes and products (excl wine)";"Brazil_Fruits, Other";"Brazil_Coffee and products";"Brazil_Cocoa Beans and products";"Brazil_Tea (including mate)";"Brazil_Hops";"Brazil_Pepper";"Brazil_Pimento";"Brazil_Cloves";"Brazil_Spices, Other";"Brazil_Jute";"Brazil_Jute-Like Fibres";"Brazil_Soft-Fibres, Other";"Brazil_Sisal";"Brazil_Abaca";"Brazil_Hard Fibres, Other";"Brazil_Tobacco";"Brazil_Rubber";"Brazil_Fodder crops";"Brazil_Grazing";"Brazil_Cottonseed";"Brazil_Palm kernels";"Brazil_Sugar non-centrifugal";"Brazil_Molasses";"Brazil_Sugar, Refined Equiv";"Brazil_Sweeteners, Other";"Brazil_Soyabean Oil";"Brazil_Groundnut Oil";"Brazil_Sunflowerseed Oil";"Brazil_Rape and Mustard Oil";"Brazil_Cottonseed Oil";"Brazil_Palmkernel Oil";"Brazil_Palm Oil";"Brazil_Coconut Oil";"Brazil_Sesameseed Oil";"Brazil_Olive Oil";"Brazil_Ricebran Oil";"Brazil_Maize Germ Oil";"Brazil_Oilcrops Oil, Other";"Brazil_Soyabean Cake";"Brazil_Groundnut Cake";"Brazil_Sunflowerseed Cake";"Brazil_Rape and Mustard Cake";"Brazil_Cottonseed Cake";"Brazil_Palmkernel Cake";"Brazil_Copra Cake";"Brazil_Sesameseed Cake";"Brazil_Oilseed Cakes, Other";"Brazil_Wine";"Brazil_Beer";"Brazil_Beverages, Fermented";"Brazil_Beverages, Alcoholic";"Brazil_Alcohol, Non-Food";"Brazil_Cotton lint";"Brazil_Cattle & Buffaloes";"Brazil_Sheep & Goats";"Brazil_Pigs";"Brazil_Poultry Birds";"Brazil_Live animals, other";"Brazil_Milk and products";"Brazil_Eggs";"Brazil_Wool (Clean Eq.)";"Brazil_Bovine Meat";"Brazil_Mutton & Goat Meat";"Brazil_Pigmeat";"Brazil_Poultry Meat";"Brazil_Meat, Other";"Brazil_Offals, Edible";"Brazil_Fats, Animals, Raw";"Brazil_Hides and skins";"Brazil_Meat Meal";"Brazil_Pet food";"Brazil_Honey";"Brazil_Silk";"Brazil_Fish, Seafood";"Brazil_Wood fuel";"Brazil_Industrial roundwood, coniferous";"Brazil_Industrial roundwood, non-coniferous"
"ROW_Oilcrops, Other";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;640735,946962568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6035805,26211126;0;0;0;0;0;0;0;0;1997641,20671486;0;0;0;0;0;0;328381,253239317;20230,0675195397;669288,902720703;334685,568926996;201364,352469937;238768,188349931;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;610,953198559956;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12431,6957497758;0;0;0;0;0;0;0;0;3227,44972676518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Tomatoes and products";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13017449,3790419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;612412,116061429;53466,9891993673;67645,6754537118;576573,214060353;14843,1999958219;532732,096979225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10466,8416327175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Onions";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6361370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130346,42828707;22893,6243340194;43047,881327653;32817,6070082072;130904,717752558;111236,014236714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Vegetables, Other";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69098859,7845298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12048589,224675;503656,915340834;21926676,6865653;6593106,40046178;2747762,85483778;5259543,54594927;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74603,5910415398;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,28761045972889;0,00861362961298741;2,95916996274035;6,84568775226293;0,347077256047997;1,43919411785694;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Oranges, Mandarines";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4774663,14535402;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2538,10400686698;1324,94624429546;0;2212,04245027227;4108,91674959752;176,845993423356;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3456,35973633111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Lemons, Limes and products";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1206101,10019637;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3465,88681169548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Grapefruit and products";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;639174,9269856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;484,891270680204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Citrus, Other";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;807505,952488138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Bananas";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13931910,496915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1094572,06977417;13209,3987633758;0;0;154954,703787138;965,02788058216;328145,351401087;255847,921241309;40797,0461147317;81468,5915144389;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,59999971213868;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Plantains";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3216397;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1820985,69357552;1678,07809113596;0;0;125979,524103352;911,75137495823;100331,10667406;192634,482572393;51529,5115789056;77602,8164513741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Apples and products";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6826539,24565042;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2523669,02686165;75302,2557324056;66963,259690427;0;156172,840353369;21592,4832189823;128286,311867005;81484,3505345162;43253,9061856075;179076,258592082;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9512,21737567967;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Pineapples and products";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2127134,56745719;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134,364251088663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Dates";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;558823;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77382,5916014904;25851,2314199726;23,9360568117145;73797,7217190889;48902,6536604042;23186,1937855019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Grapes and products (excl wine)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3448540,59846037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2475174,33384061;1116758,95118089;1124701,28455219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12924,5168355507;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Fruits, Other";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16632708,3976018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1160553,1350877;58451,598733635;55494,0835505084;0;8538,22105678344;1030,40117331377;14439,6916097177;17512,9518473563;6209,98865778131;10385,5098604294;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89296,8562049389;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Coffee and products";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84976,8859142187;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Cocoa Beans and products";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121350,722004248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;306,011887392263;14,3258962669293;380,454996233555;244,258169248175;89,5183084768301;500,235175338338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6943,53164484176;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Tea (including mate)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83182,099914466;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188,933361010685;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Hops";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119872,695492143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1729,16304988695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ROW_Pepper";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6156,13081556883;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21,0534790923901;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
